OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",58740.0,39480.0,41940.0,18.98,False,False,2022,False,True
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",15030.0,44530.0,46180.0,21.41,False,False,2022,False,True
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",579740.0,43900.0,47290.0,21.11,False,False,2022,False,True
51-9071,Jewelers and Precious Stone and Metal Workers,26280.0,47140.0,50530.0,22.66,False,False,2022,False,True
51-9081,Dental Laboratory Technicians,33330.0,46050.0,49930.0,22.14,False,False,2022,False,True
51-9082,Medical Appliance Technicians,15680.0,42160.0,46240.0,20.27,False,False,2022,False,True
51-9083,Ophthalmic Laboratory Technicians,20200.0,36810.0,40140.0,17.7,False,False,2022,False,True
51-9111,Packaging and Filling Machine Operators and Tenders,369330.0,36750.0,39060.0,17.67,False,False,2022,False,True
51-9123,"Painting, Coating, and Decorating Workers",11990.0,38270.0,41770.0,18.4,False,False,2022,False,True
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",152120.0,43960.0,46440.0,21.14,False,False,2022,False,True
51-9141,Semiconductor Processing Technicians,23860.0,44690.0,48370.0,21.49,False,False,2022,False,True
51-9151,Photographic Process Workers and Processing Machine Operators,5380.0,36280.0,42750.0,17.44,False,False,2022,False,True
51-9161,Computer Numerically Controlled Tool Operators,179360.0,46760.0,47940.0,22.48,False,False,2022,False,True
51-9162,Computer Numerically Controlled Tool Programmers,28120.0,60800.0,64580.0,29.23,False,False,2022,False,True
51-9191,Adhesive Bonding Machine Operators and Tenders,11320.0,38780.0,40100.0,18.65,False,False,2022,False,True
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",13200.0,37190.0,39130.0,17.88,False,False,2022,False,True
51-9193,Cooling and Freezing Equipment Operators and Tenders,6420.0,42890.0,44240.0,20.62,False,False,2022,False,True
51-9194,Etchers and Engravers,8400.0,37980.0,40950.0,18.26,False,False,2022,False,True
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",39060.0,39590.0,41680.0,19.03,False,False,2022,False,True
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",92050.0,45710.0,46390.0,21.97,False,False,2022,False,True
51-9197,Tire Builders,18360.0,51650.0,50600.0,24.83,False,False,2022,False,True
51-9198,Helpers--Production Workers,190680.0,34670.0,35740.0,16.67,False,False,2022,False,True
51-9199,"Production Workers, All Other",252660.0,35490.0,38860.0,17.06,False,False,2022,False,True
53-1041,Aircraft Cargo Handling Supervisors,7950.0,53490.0,61150.0,25.72,False,False,2022,False,True
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",591760.0,57860.0,60850.0,27.82,False,False,2022,False,True
53-2011,"Airline Pilots, Copilots, and Flight Engineers",89580.0,211790.0,225740.0,,False,False,2022,False,True
53-2012,Commercial Pilots,48750.0,103910.0,123250.0,,False,False,2022,False,True
53-2021,Air Traffic Controllers,21250.0,132250.0,130840.0,63.58,False,False,2022,False,True
53-2022,Airfield Operations Specialists,14760.0,49600.0,64050.0,23.85,False,False,2022,False,True
53-2031,Flight Attendants,108480.0,63760.0,67020.0,,False,False,2022,False,True
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",9910.0,30380.0,33570.0,14.61,False,False,2022,False,True
53-3031,Driver/Sales Workers,489510.0,32690.0,35560.0,15.72,False,False,2022,False,True
53-3032,Heavy and Tractor-Trailer Truck Drivers,1984180.0,49920.0,53090.0,24.0,False,False,2022,False,True
53-3033,Light Truck Drivers,1059840.0,40410.0,45020.0,19.43,False,False,2022,False,True
53-3051,"Bus Drivers, School",366550.0,41270.0,42400.0,19.84,False,False,2022,False,False
53-3052,"Bus Drivers, Transit and Intercity",141530.0,50890.0,53920.0,24.47,False,False,2022,False,True
53-3053,Shuttle Drivers and Chauffeurs,201070.0,32800.0,35000.0,15.77,False,False,2022,False,False
53-3054,Taxi Drivers,13820.0,30670.0,32710.0,14.75,False,False,2022,False,False
53-3099,"Motor Vehicle Operators, All Other",49340.0,33210.0,37650.0,15.96,False,False,2022,False,True
53-4011,Locomotive Engineers,36440.0,74570.0,73850.0,35.85,False,False,2022,False,True
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2680.0,56340.0,58430.0,27.09,False,False,2022,False,True
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",14210.0,67540.0,64810.0,32.47,False,False,2022,False,True
53-4031,Railroad Conductors and Yardmasters,40940.0,68180.0,69190.0,32.78,False,False,2022,False,True
53-4041,Subway and Streetcar Operators,9120.0,88260.0,75880.0,42.43,False,False,2022,False,True
53-4099,"Rail Transportation Workers, All Other",2240.0,42280.0,46780.0,20.33,False,False,2022,False,True
53-5011,Sailors and Marine Oilers,28500.0,47490.0,53350.0,22.83,False,False,2022,False,True
53-5021,"Captains, Mates, and Pilots of Water Vessels",34940.0,95210.0,104190.0,45.77,False,False,2022,False,True
53-5022,Motorboat Operators,3110.0,41430.0,47300.0,19.92,False,False,2022,False,True
53-5031,Ship Engineers,8650.0,87300.0,100980.0,41.97,False,False,2022,False,True
53-6011,Bridge and Lock Tenders,3690.0,47280.0,46910.0,22.73,False,False,2022,False,True
53-6021,Parking Attendants,105290.0,30570.0,31230.0,14.7,False,False,2022,False,True
53-6031,Automotive and Watercraft Service Attendants,99600.0,30850.0,32340.0,14.83,False,False,2022,False,True
53-6032,Aircraft Service Attendants,19720.0,37050.0,39400.0,17.81,False,False,2022,False,False
53-6041,Traffic Technicians,7310.0,50050.0,54720.0,24.06,False,False,2022,False,True
53-6051,Transportation Inspectors,24420.0,79570.0,79770.0,38.26,False,False,2022,False,True
53-6061,Passenger Attendants,13200.0,34630.0,36230.0,16.65,False,False,2022,False,True
53-6099,"Transportation Workers, All Other",11590.0,37430.0,40290.0,17.99,False,False,2022,False,False
53-7011,Conveyor Operators and Tenders,27780.0,36890.0,40060.0,17.74,False,False,2022,False,True
53-7021,Crane and Tower Operators,45210.0,61340.0,65220.0,29.49,False,False,2022,False,True
53-7031,Dredge Operators,940.0,47090.0,51770.0,22.64,False,False,2022,False,True
53-7041,Hoist and Winch Operators,2440.0,58950.0,69120.0,28.34,False,False,2022,False,True
53-7051,Industrial Truck and Tractor Operators,780890.0,41230.0,43240.0,19.82,False,False,2022,False,True
53-7061,Cleaners of Vehicles and Equipment,359530.0,31000.0,32730.0,14.9,False,False,2022,False,True
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",2934050.0,36110.0,37510.0,17.36,False,False,2022,False,True
53-7063,Machine Feeders and Offbearers,51010.0,38040.0,39100.0,18.29,False,False,2022,False,True
53-7064,"Packers and Packagers, Hand",653870.0,32920.0,33310.0,15.83,False,False,2022,False,True
53-7065,Stockers and Order Fillers,2842060.0,34220.0,35550.0,16.45,False,False,2022,False,True
53-7071,Gas Compressor and Gas Pumping Station Operators,3740.0,59990.0,61500.0,28.84,False,False,2022,False,True
53-7072,"Pump Operators, Except Wellhead Pumpers",10870.0,55860.0,59150.0,26.86,False,False,2022,False,True
53-7073,Wellhead Pumpers,14550.0,63280.0,65510.0,30.42,False,False,2022,False,True
53-7081,Refuse and Recyclable Material Collectors,132240.0,43540.0,45560.0,20.94,False,False,2022,False,True
53-7121,"Tank Car, Truck, and Ship Loaders",12470.0,53930.0,58680.0,25.93,False,False,2022,False,True
53-7199,"Material Moving Workers, All Other",24880.0,38800.0,43290.0,18.65,False,False,2022,False,True
11-1011,Chief Executives,211230.0,206680.0,258900.0,99.37,False,False,2023,False,True
11-1021,General and Operations Managers,3507810.0,101280.0,129330.0,48.69,False,False,2023,False,True
11-1031,Legislators,32460.0,47290.0,68140.0,,False,False,2023,False,False
11-2011,Advertising and Promotions Managers,20630.0,131870.0,152620.0,63.4,False,False,2023,False,True
11-2021,Marketing Managers,368940.0,157620.0,166410.0,75.78,False,False,2023,False,True
11-2022,Sales Managers,575880.0,135160.0,157610.0,64.98,False,False,2023,False,True
11-2032,Public Relations Managers,72760.0,134760.0,159420.0,64.79,False,False,2023,False,False
11-2033,Fundraising Managers,31810.0,119200.0,133620.0,57.31,False,False,2023,False,False
11-3012,Administrative Services Managers,242520.0,106470.0,121200.0,51.19,False,False,2023,False,False
11-3013,Facilities Managers,131400.0,102340.0,111110.0,49.2,False,False,2023,False,False
11-3021,Computer and Information Systems Managers,592600.0,169510.0,180720.0,81.5,False,False,2023,False,True
11-3031,Financial Managers,787340.0,156100.0,174820.0,75.05,False,False,2023,False,True
11-3051,Industrial Production Managers,222890.0,116970.0,125900.0,56.24,False,False,2023,False,True
11-3061,Purchasing Managers,77530.0,136380.0,146710.0,65.57,False,False,2023,False,True
11-3071,"Transportation, Storage, and Distribution Managers",198780.0,99200.0,111870.0,47.69,False,False,2023,False,True
11-3111,Compensation and Benefits Managers,18690.0,136380.0,150940.0,65.57,False,False,2023,False,True
11-3121,Human Resources Managers,200600.0,136350.0,154740.0,65.55,False,False,2023,False,True
11-3131,Training and Development Managers,41540.0,125040.0,138450.0,60.12,False,False,2023,False,True
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",6150.0,83770.0,90160.0,40.27,False,False,2023,False,True
11-9021,Construction Managers,329190.0,104900.0,116960.0,50.43,False,False,2023,False,True
11-9031,"Education and Childcare Administrators, Preschool and Daycare",64090.0,54290.0,61320.0,26.1,False,False,2023,False,True
11-9032,"Education Administrators, Kindergarten through Secondary",302580.0,103460.0,111020.0,,False,False,2023,False,True
11-9033,"Education Administrators, Postsecondary",167270.0,102610.0,122010.0,49.33,False,False,2023,False,True
11-9039,"Education Administrators, All Other",50690.0,88460.0,100720.0,42.53,False,False,2023,False,True
11-9041,Architectural and Engineering Managers,207800.0,165370.0,172290.0,79.5,False,False,2023,False,True
11-9051,Food Service Managers,246070.0,63060.0,69580.0,30.32,False,False,2023,False,True
11-9071,Gambling Managers,4590.0,82380.0,98270.0,39.61,False,False,2023,False,True
11-9072,"Entertainment and Recreation Managers, Except Gambling",29690.0,73460.0,84080.0,35.32,False,False,2023,False,False
11-9081,Lodging Managers,41980.0,65360.0,76790.0,31.42,False,False,2023,False,True
11-9111,Medical and Health Services Managers,515100.0,110680.0,134440.0,53.21,False,False,2023,False,True
11-9121,Natural Sciences Managers,96520.0,157740.0,169120.0,75.84,False,False,2023,False,True
11-9131,Postmasters and Mail Superintendents,13810.0,88670.0,89770.0,42.63,False,False,2023,False,True
11-9141,"Property, Real Estate, and Community Association Managers",284120.0,62850.0,78400.0,30.22,False,False,2023,False,True
11-9151,Social and Community Service Managers,173650.0,77030.0,83400.0,37.03,False,False,2023,False,True
11-9161,Emergency Management Directors,11910.0,83960.0,93690.0,40.37,False,False,2023,False,True
11-9171,Funeral Home Managers,14200.0,75660.0,84800.0,36.37,False,False,2023,False,True
11-9179,"Personal Service Managers, All Other",11170.0,57570.0,62980.0,27.68,False,False,2023,False,False
11-9199,"Managers, All Other",589750.0,133560.0,146320.0,64.21,False,False,2023,False,False
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",12870.0,84900.0,132810.0,40.82,False,False,2023,False,True
13-1020,Buyers and Purchasing Agents,477980.0,71950.0,77850.0,34.59,False,False,2023,False,True
13-1031,"Claims Adjusters, Examiners, and Investigators",293780.0,75050.0,75770.0,36.08,False,False,2023,False,True
13-1032,"Insurance Appraisers, Auto Damage",8670.0,74520.0,75660.0,35.83,False,False,2023,False,True
13-1041,Compliance Officers,383620.0,75670.0,80190.0,36.38,False,False,2023,False,True
13-1051,Cost Estimators,220970.0,74740.0,79520.0,35.94,False,False,2023,False,True
13-1071,Human Resources Specialists,895970.0,67650.0,76060.0,32.53,False,False,2023,False,True
13-1074,Farm Labor Contractors,460.0,45730.0,51400.0,21.98,False,False,2023,False,False
13-1075,Labor Relations Specialists,62800.0,89980.0,94620.0,43.26,False,False,2023,False,True
13-1081,Logisticians,228470.0,79400.0,84640.0,38.17,False,False,2023,False,True
13-1082,Project Management Specialists,947630.0,98580.0,104920.0,47.39,False,False,2023,False,False
13-1111,Management Analysts,838140.0,99410.0,115530.0,47.8,False,False,2023,False,True
13-1121,"Meeting, Convention, and Event Planners",122130.0,56920.0,62280.0,27.36,False,False,2023,False,True
13-1131,Fundraisers,101730.0,64160.0,70760.0,30.85,False,False,2023,False,True
13-1141,"Compensation, Benefits, and Job Analysis Specialists",99850.0,74530.0,80620.0,35.83,False,False,2023,False,True
13-1151,Training and Development Specialists,403480.0,64340.0,71980.0,30.94,False,False,2023,False,True
13-1161,Market Research Analysts and Marketing Specialists,846370.0,74680.0,83190.0,35.9,False,False,2023,False,True
13-1199,"Business Operations Specialists, All Other",1103440.0,79590.0,89130.0,38.26,False,False,2023,False,False
13-2011,Accountants and Auditors,1435770.0,79880.0,90780.0,38.41,False,False,2023,False,True
13-2020,Property Appraisers and Assessors,62090.0,61630.0,76110.0,29.63,False,False,2023,False,True
13-2031,Budget Analysts,47310.0,84940.0,90880.0,40.84,False,False,2023,False,True
13-2041,Credit Analysts,73200.0,79420.0,94750.0,38.18,False,False,2023,False,True
13-2051,Financial and Investment Analysts,325220.0,99010.0,112950.0,47.6,False,False,2023,False,False
13-2052,Personal Financial Advisors,272190.0,99580.0,150670.0,47.88,False,False,2023,False,True
13-2053,Insurance Underwriters,101310.0,77860.0,85610.0,37.44,False,False,2023,False,True
13-2054,Financial Risk Specialists,55290.0,106090.0,118950.0,51.01,False,False,2023,False,False
13-2061,Financial Examiners,63440.0,84300.0,98140.0,40.53,False,False,2023,False,True
13-2071,Credit Counselors,27950.0,48570.0,53440.0,23.35,False,False,2023,False,True
13-2072,Loan Officers,321090.0,69990.0,84490.0,33.65,False,False,2023,False,True
13-2081,"Tax Examiners and Collectors, and Revenue Agents",50250.0,58530.0,65370.0,28.14,False,False,2023,False,True
13-2082,Tax Preparers,81650.0,49010.0,58160.0,23.56,False,False,2023,False,True
13-2099,"Financial Specialists, All Other",122730.0,78310.0,89650.0,37.65,False,False,2023,False,False
15-1211,Computer Systems Analysts,498810.0,103800.0,110800.0,49.9,False,False,2023,False,True
15-1212,Information Security Analysts,175350.0,120360.0,124740.0,57.87,False,False,2023,False,True
15-1221,Computer and Information Research Scientists,35210.0,145080.0,157160.0,69.75,False,False,2023,False,True
15-1231,Computer Network Support Specialists,158720.0,71530.0,78640.0,34.39,False,False,2023,False,True
15-1232,Computer User Support Specialists,689700.0,59240.0,63640.0,28.48,False,False,2023,False,True
15-1241,Computer Network Architects,174100.0,129840.0,133930.0,62.42,False,False,2023,False,True
15-1244,Network and Computer Systems Administrators,323020.0,95360.0,100580.0,45.84,False,False,2023,False,True
15-1251,Computer Programmers,120370.0,99700.0,107750.0,47.94,False,False,2023,False,True
15-1299,"Computer Occupations, All Other",437170.0,104920.0,112430.0,50.44,False,False,2023,False,True
15-2011,Actuaries,25470.0,120000.0,132500.0,57.69,False,False,2023,False,True
15-2021,Mathematicians,2220.0,116440.0,119770.0,55.98,False,False,2023,False,True
15-2031,Operations Research Analysts,117880.0,83640.0,95600.0,40.21,False,False,2023,False,True
15-2041,Statisticians,29950.0,104110.0,109190.0,50.05,False,False,2023,False,True
15-2051,Data Scientists,192710.0,108020.0,119040.0,51.93,False,False,2023,False,False
15-2099,"Mathematical Science Occupations, All Other",4320.0,70620.0,83330.0,33.95,False,False,2023,False,False
17-1011,"Architects, Except Landscape and Naval",111170.0,93310.0,100400.0,44.86,False,False,2023,False,True
17-1012,Landscape Architects,20370.0,79320.0,83990.0,38.13,False,False,2023,False,True
17-1021,Cartographers and Photogrammetrists,12330.0,76210.0,78810.0,36.64,False,False,2023,False,True
17-1022,Surveyors,50740.0,68540.0,74000.0,32.95,False,False,2023,False,True
17-2011,Aerospace Engineers,66660.0,130720.0,134330.0,62.85,False,False,2023,False,True
17-2021,Agricultural Engineers,1860.0,88750.0,93490.0,42.67,False,False,2023,False,True
17-2031,Bioengineers and Biomedical Engineers,19320.0,100730.0,106700.0,48.43,False,False,2023,False,True
17-2041,Chemical Engineers,21140.0,112100.0,122910.0,53.9,False,False,2023,False,True
17-2051,Civil Engineers,327950.0,95890.0,101160.0,46.1,False,False,2023,False,True
17-2061,Computer Hardware Engineers,82660.0,138080.0,147770.0,66.38,False,False,2023,False,True
17-2071,Electrical Engineers,185430.0,106950.0,117680.0,51.42,False,False,2023,False,True
17-2072,"Electronics Engineers, Except Computer",96410.0,119200.0,124190.0,57.31,False,False,2023,False,True
17-2081,Environmental Engineers,39880.0,100090.0,105840.0,48.12,False,False,2023,False,True
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",22510.0,103690.0,108740.0,49.85,False,False,2023,False,True
17-2112,Industrial Engineers,332870.0,99380.0,103150.0,47.78,False,False,2023,False,True
17-2121,Marine Engineers and Naval Architects,9960.0,100270.0,108110.0,48.21,False,False,2023,False,True
17-2131,Materials Engineers,24630.0,104100.0,110430.0,50.05,False,False,2023,False,True
17-2141,Mechanical Engineers,281290.0,99510.0,105220.0,47.84,False,False,2023,False,True
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",7040.0,100640.0,105460.0,48.39,False,False,2023,False,True
17-2161,Nuclear Engineers,12710.0,125460.0,126950.0,60.32,False,False,2023,False,True
17-2171,Petroleum Engineers,20390.0,135690.0,148590.0,65.23,False,False,2023,False,True
17-2199,"Engineers, All Other",150990.0,111970.0,118350.0,53.83,False,False,2023,False,True
17-3011,Architectural and Civil Drafters,111070.0,61820.0,65000.0,29.72,False,False,2023,False,True
17-3012,Electrical and Electronics Drafters,20680.0,69260.0,73110.0,33.3,False,False,2023,False,True
17-3013,Mechanical Drafters,44850.0,64060.0,69920.0,30.8,False,False,2023,False,True
17-3019,"Drafters, All Other",16580.0,59260.0,62980.0,28.49,False,False,2023,False,True
17-3021,Aerospace Engineering and Operations Technologists and Technicians,10640.0,77830.0,81280.0,37.42,False,False,2023,False,True
17-3022,Civil Engineering Technologists and Technicians,63560.0,60700.0,63770.0,29.18,False,False,2023,False,True
17-3023,Electrical and Electronic Engineering Technologists and Technicians,97420.0,72800.0,74440.0,35.0,False,False,2023,False,True
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,15360.0,65080.0,72430.0,31.29,False,False,2023,False,True
17-3025,Environmental Engineering Technologists and Technicians,13780.0,54000.0,58780.0,25.96,False,False,2023,False,True
17-3026,Industrial Engineering Technologists and Technicians,73020.0,62610.0,66640.0,30.1,False,False,2023,False,True
17-3027,Mechanical Engineering Technologists and Technicians,38930.0,64020.0,67990.0,30.78,False,False,2023,False,True
17-3028,Calibration Technologists and Technicians,13220.0,62790.0,67360.0,30.19,False,False,2023,False,False
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",66200.0,73500.0,75290.0,35.34,False,False,2023,False,False
17-3031,Surveying and Mapping Technicians,56050.0,48940.0,54090.0,23.53,False,False,2023,False,True
19-1011,Animal Scientists,2460.0,70140.0,89450.0,33.72,False,False,2023,False,True
19-1012,Food Scientists and Technologists,14100.0,82090.0,88350.0,39.47,False,False,2023,False,True
19-1013,Soil and Plant Scientists,15800.0,68240.0,77080.0,32.81,False,False,2023,False,True
19-1021,Biochemists and Biophysicists,33180.0,107460.0,120310.0,51.66,False,False,2023,False,True
19-1022,Microbiologists,21540.0,85470.0,93380.0,41.09,False,False,2023,False,True
19-1023,Zoologists and Wildlife Biologists,17100.0,70600.0,75740.0,33.94,False,False,2023,False,True
19-1029,"Biological Scientists, All Other",61220.0,91100.0,99060.0,43.8,False,False,2023,False,True
19-1031,Conservation Scientists,22790.0,68750.0,73160.0,33.05,False,False,2023,False,True
19-1032,Foresters,9450.0,67330.0,70680.0,32.37,False,False,2023,False,True
19-1041,Epidemiologists,10230.0,81390.0,90430.0,39.13,False,False,2023,False,True
19-1042,"Medical Scientists, Except Epidemiologists",136620.0,100890.0,112380.0,48.5,False,False,2023,False,True
19-1099,"Life Scientists, All Other",7490.0,86950.0,101520.0,41.8,False,False,2023,False,True
19-2011,Astronomers,2080.0,127930.0,128940.0,61.5,False,False,2023,False,True
19-2012,Physicists,18350.0,155680.0,158270.0,74.85,False,False,2023,False,True
19-2021,Atmospheric and Space Scientists,9310.0,92860.0,101530.0,44.65,False,False,2023,False,True
19-2031,Chemists,83530.0,84680.0,95560.0,40.71,False,False,2023,False,True
19-2032,Materials Scientists,8810.0,106160.0,112440.0,51.04,False,False,2023,False,True
19-2041,"Environmental Scientists and Specialists, Including Health",80730.0,78980.0,86710.0,37.97,False,False,2023,False,True
19-2042,"Geoscientists, Except Hydrologists and Geographers",24620.0,92580.0,104000.0,44.51,False,False,2023,False,True
19-2043,Hydrologists,6150.0,88770.0,96410.0,42.68,False,False,2023,False,True
19-2099,"Physical Scientists, All Other",20820.0,112280.0,119050.0,53.98,False,False,2023,False,True
19-3011,Economists,16420.0,115730.0,132650.0,55.64,False,False,2023,False,True
19-3022,Survey Researchers,8190.0,60960.0,66670.0,29.31,False,False,2023,False,True
19-3032,Industrial-Organizational Psychologists,1030.0,147420.0,154380.0,70.87,False,False,2023,False,True
19-3033,Clinical and Counseling Psychologists,71730.0,96100.0,106600.0,46.2,False,False,2023,False,False
19-3034,School Psychologists,62790.0,84940.0,91990.0,40.84,False,False,2023,False,False
19-3039,"Psychologists, All Other",14480.0,117750.0,110300.0,56.61,False,False,2023,False,True
19-3041,Sociologists,2890.0,101770.0,106710.0,48.93,False,False,2023,False,True
19-3051,Urban and Regional Planners,42690.0,81800.0,85940.0,39.33,False,False,2023,False,True
19-3091,Anthropologists and Archeologists,7720.0,63800.0,69780.0,30.67,False,False,2023,False,True
19-3092,Geographers,1460.0,90880.0,92460.0,43.69,False,False,2023,False,True
19-3093,Historians,3040.0,72890.0,76120.0,35.04,False,False,2023,False,True
19-3094,Political Scientists,5580.0,132350.0,132020.0,63.63,False,False,2023,False,True
19-3099,"Social Scientists and Related Workers, All Other",35210.0,95890.0,102210.0,46.1,False,False,2023,False,True
19-4012,Agricultural Technicians,13150.0,43180.0,46810.0,20.76,False,False,2023,False,False
19-4013,Food Science Technicians,15190.0,49090.0,54000.0,23.6,False,False,2023,False,False
19-4021,Biological Technicians,76990.0,51430.0,56540.0,24.73,False,False,2023,False,True
19-4031,Chemical Technicians,55880.0,56750.0,60920.0,27.29,False,False,2023,False,True
19-4042,"Environmental Science and Protection Technicians, Including Health",32390.0,50660.0,57470.0,24.35,False,False,2023,False,True
19-4043,"Geological Technicians, Except Hydrologic Technicians",8860.0,52440.0,64590.0,25.21,False,False,2023,False,False
19-4044,Hydrologic Technicians,3000.0,55890.0,61500.0,26.87,False,False,2023,False,False
19-4051,Nuclear Technicians,5400.0,101740.0,97520.0,48.92,False,False,2023,False,True
19-4061,Social Science Research Assistants,30890.0,56400.0,62370.0,27.11,False,False,2023,False,True
19-4071,Forest and Conservation Technicians,28740.0,51880.0,54260.0,24.94,False,False,2023,False,True
19-4092,Forensic Science Technicians,17520.0,64940.0,71540.0,31.22,False,False,2023,False,True
19-4099,"Life, Physical, and Social Science Technicians, All Other",72230.0,58350.0,62640.0,28.05,False,False,2023,False,True
19-5011,Occupational Health and Safety Specialists,122300.0,81140.0,85570.0,39.01,False,False,2023,False,True
19-5012,Occupational Health and Safety Technicians,27270.0,57920.0,64250.0,27.85,False,False,2023,False,True
21-1012,"Educational, Guidance, and Career Counselors and Advisors",327660.0,61710.0,66990.0,29.67,False,False,2023,False,True
21-1013,Marriage and Family Therapists,63340.0,58510.0,68730.0,28.13,False,False,2023,False,True
21-1015,Rehabilitation Counselors,84750.0,44040.0,48430.0,21.17,False,False,2023,False,True
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",397880.0,53710.0,60080.0,25.82,False,False,2023,False,True
21-1019,"Counselors, All Other",35580.0,46130.0,52360.0,22.18,False,False,2023,False,True
21-1021,"Child, Family, and School Social Workers",352160.0,53940.0,59190.0,25.93,False,False,2023,False,True
21-1022,Healthcare Social Workers,185020.0,62940.0,67430.0,30.26,False,False,2023,False,True
21-1023,Mental Health and Substance Abuse Social Workers,114680.0,55960.0,63870.0,26.9,False,False,2023,False,True
21-1029,"Social Workers, All Other",58460.0,63770.0,68800.0,30.66,False,False,2023,False,True
21-1091,Health Education Specialists,57800.0,62860.0,69790.0,30.22,False,False,2023,False,True
21-1092,Probation Officers and Correctional Treatment Specialists,85870.0,61800.0,67880.0,29.71,False,False,2023,False,True
21-1093,Social and Human Service Assistants,409310.0,41410.0,44240.0,19.91,False,False,2023,False,True
21-1094,Community Health Workers,58550.0,48200.0,52610.0,23.17,False,False,2023,False,True
21-1099,"Community and Social Service Specialists, All Other",95310.0,49690.0,54020.0,23.89,False,False,2023,False,True
21-2011,Clergy,56640.0,58920.0,63720.0,28.33,False,False,2023,False,True
21-2021,"Directors, Religious Activities and Education",23270.0,50140.0,61740.0,24.11,False,False,2023,False,True
21-2099,"Religious Workers, All Other",11870.0,37960.0,45050.0,18.25,False,False,2023,False,True
23-1011,Lawyers,731340.0,145760.0,176470.0,70.08,False,False,2023,False,True
23-1012,Judicial Law Clerks,14680.0,57490.0,64880.0,27.64,False,False,2023,False,True
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",14670.0,111090.0,119940.0,53.41,False,False,2023,False,True
23-1022,"Arbitrators, Mediators, and Conciliators",7060.0,71540.0,95370.0,34.39,False,False,2023,False,True
23-1023,"Judges, Magistrate Judges, and Magistrates",24470.0,148910.0,139000.0,71.59,False,False,2023,False,True
23-2011,Paralegals and Legal Assistants,354890.0,60970.0,66460.0,29.31,False,False,2023,False,True
23-2093,"Title Examiners, Abstractors, and Searchers",49760.0,53550.0,59440.0,25.74,False,False,2023,False,True
23-2099,"Legal Support Workers, All Other",43760.0,67700.0,82960.0,32.55,False,False,2023,False,True
25-1011,"Business Teachers, Postsecondary",82980.0,97130.0,113240.0,,False,False,2023,False,True
25-1021,"Computer Science Teachers, Postsecondary",36150.0,96430.0,106380.0,,False,False,2023,False,True
25-1022,"Mathematical Science Teachers, Postsecondary",48230.0,81020.0,95320.0,,False,False,2023,False,True
25-1031,"Architecture Teachers, Postsecondary",8350.0,105770.0,114900.0,,False,False,2023,False,True
25-1032,"Engineering Teachers, Postsecondary",38370.0,106910.0,120630.0,,False,False,2023,False,True
25-1041,"Agricultural Sciences Teachers, Postsecondary",7550.0,85260.0,95610.0,,False,False,2023,False,True
25-1042,"Biological Science Teachers, Postsecondary",52050.0,83920.0,102270.0,,False,False,2023,False,True
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1260.0,101650.0,102230.0,,False,False,2023,False,True
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11770.0,100690.0,111930.0,,False,False,2023,False,True
25-1052,"Chemistry Teachers, Postsecondary",20210.0,85810.0,102630.0,,False,False,2023,False,True
25-1053,"Environmental Science Teachers, Postsecondary",7120.0,88410.0,100910.0,,False,False,2023,False,True
25-1054,"Physics Teachers, Postsecondary",14030.0,98020.0,106950.0,,False,False,2023,False,True
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5030.0,93650.0,103640.0,,False,False,2023,False,True
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11570.0,86030.0,100390.0,,False,False,2023,False,True
25-1063,"Economics Teachers, Postsecondary",12210.0,115300.0,133650.0,,False,False,2023,False,True
25-1064,"Geography Teachers, Postsecondary",3480.0,85600.0,97660.0,,False,False,2023,False,True
25-1065,"Political Science Teachers, Postsecondary",17090.0,93810.0,104910.0,,False,False,2023,False,True
